9.0, 0.0, 0.02295918367346939, 0.11224489795918367, 0.04081632653061224, 0.11479591836734694, 0.04081632653061224, 0.01020408163265306, 0.002551020408163265, 0.10459183673469388
7.0, 0.07142857142857142, 0.10459183673469388, 0.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.0, 0.08418367346938775
3.0, 0.04846938775510204, 0.14540816326530612, 0.0, 0.0, 0.007653061224489796, 0.09183673469387756, 0.06887755102040816, 0.0, 0.12372448979591837
4.0, 0.0, 0.015306122448979591, 0.007653061224489796, 0.00510204081632653, 0.10204081632653061, 0.002551020408163265, 0.0, 0.015306122448979591, 0.08928571428571429
9.0, 0.0, 0.06887755102040816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.07142857142857142
6.0, 0.0, 0.0, 0.08673469387755102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07015306122448979
6.0, 0.0, 0.0, 0.03316326530612245, 0.012755102040816327, 0.08418367346938775, 0.030612244897959183, 0.0, 0.0, 0.08545918367346939
5.0, 0.0, 0.0663265306122449, 0.09948979591836735, 0.02295918367346939, 0.0, 0.0, 0.02040816326530612, 0.0, 0.10459183673469388
4.0, 0.00510204081632653, 0.002551020408163265, 0.03316326530612245, 0.02806122448979592, 0.1096938775510204, 0.03571428571428571, 0.0, 0.0, 0.09566326530612244
0.0, 0.07397959183673469, 0.030612244897959183, 0.00510204081632653, 0.02806122448979592, 0.09948979591836735, 0.0663265306122449, 0.0, 0.0, 0.1096938775510204
7.0, 0.09183673469387756, 0.40816326530612246, 0.0, 0.0663265306122449, 0.007653061224489796, 0.0, 0.061224489795918366, 0.0, 0.08163265306122448
4.0, 0.0, 0.0, 0.03826530612244898, 0.00510204081632653, 0.12755102040816327, 0.012755102040816327, 0.0, 0.002551020408163265, 0.09311224489795919
0.0, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06887755102040816
1.0, 0.007653061224489796, 0.01020408163265306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
3.0, 0.05357142857142857, 0.14285714285714285, 0.017857142857142856, 0.0, 0.0, 0.0, 0.015306122448979591, 0.0, 0.08290816326530612
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
3.0, 0.05357142857142857, 0.12755102040816327, 0.00510204081632653, 0.0, 0.0, 0.0, 0.017857142857142856, 0.007653061224489796, 0.09693877551020408
4.0, 0.002551020408163265, 0.0, 0.00510204081632653, 0.017857142857142856, 0.20918367346938777, 0.09438775510204081, 0.0, 0.017857142857142856, 0.10841836734693877
7.0, 0.12244897959183673, 0.08673469387755102, 0.0, 0.0, 0.025510204081632654, 0.0, 0.0, 0.0, 0.08673469387755102
2.0, 0.2066326530612245, 0.09948979591836735, 0.00510204081632653, 0.0663265306122449, 0.0, 0.015306122448979591, 0.11479591836734694, 0.02806122448979592, 0.11607142857142858
7.0, 0.07142857142857142, 0.04846938775510204, 0.002551020408163265, 0.02040816326530612, 0.00510204081632653, 0.0, 0.10204081632653061, 0.0, 0.10076530612244898
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
2.0, 0.09693877551020408, 0.04591836734693878, 0.017857142857142856, 0.06887755102040816, 0.0, 0.08163265306122448, 0.02040816326530612, 0.0, 0.10076530612244898
1.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
1.0, 0.017857142857142856, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
7.0, 0.0663265306122449, 0.07142857142857142, 0.002551020408163265, 0.012755102040816327, 0.0, 0.0, 0.02295918367346939, 0.007653061224489796, 0.08545918367346939
4.0, 0.0, 0.002551020408163265, 0.015306122448979591, 0.002551020408163265, 0.12244897959183673, 0.01020408163265306, 0.0, 0.00510204081632653, 0.08801020408163265
2.0, 0.01020408163265306, 0.0, 0.02295918367346939, 0.02295918367346939, 0.0, 0.02295918367346939, 0.0, 0.02040816326530612, 0.08418367346938775
3.0, 0.04336734693877551, 0.07908163265306123, 0.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.0, 0.07015306122448979
5.0, 0.0, 0.14285714285714285, 0.08418367346938775, 0.00510204081632653, 0.0, 0.07653061224489796, 0.02040816326530612, 0.04081632653061224, 0.11096938775510204
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
2.0, 0.20153061224489796, 0.02295918367346939, 0.00510204081632653, 0.02040816326530612, 0.0, 0.00510204081632653, 0.007653061224489796, 0.03826530612244898, 0.08928571428571429
4.0, 0.0, 0.01020408163265306, 0.007653061224489796, 0.00510204081632653, 0.07908163265306123, 0.0, 0.0, 0.0, 0.08673469387755102
4.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.18877551020408162, 0.02806122448979592, 0.0, 0.002551020408163265, 0.10076530612244898
6.0, 0.0, 0.03316326530612245, 0.07908163265306123, 0.06887755102040816, 0.0, 0.06887755102040816, 0.0, 0.0, 0.08928571428571429
3.0, 0.05102040816326531, 0.1326530612244898, 0.00510204081632653, 0.0, 0.0, 0.02806122448979592, 0.012755102040816327, 0.015306122448979591, 0.12244897959183673
5.0, 0.0, 0.1377551020408163, 0.08163265306122448, 0.025510204081632654, 0.0, 0.007653061224489796, 0.0, 0.030612244897959183, 0.11096938775510204
5.0, 0.012755102040816327, 0.23214285714285715, 0.13010204081632654, 0.0, 0.007653061224489796, 0.03316326530612245, 0.012755102040816327, 0.02295918367346939, 0.11862244897959184
6.0, 0.0, 0.03571428571428571, 0.05102040816326531, 0.030612244897959183, 0.03826530612244898, 0.08163265306122448, 0.0, 0.0, 0.1096938775510204
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06505102040816327
4.0, 0.0, 0.00510204081632653, 0.00510204081632653, 0.0, 0.17091836734693877, 0.00510204081632653, 0.0, 0.017857142857142856, 0.09821428571428571
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
9.0, 0.0, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.07270408163265306
5.0, 0.0, 0.030612244897959183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0778061224489796
7.0, 0.012755102040816327, 0.06377551020408163, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08418367346938775
8.0, 0.01020408163265306, 0.015306122448979591, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.07525510204081633
9.0, 0.0, 0.00510204081632653, 0.10714285714285714, 0.025510204081632654, 0.025510204081632654, 0.025510204081632654, 0.00510204081632653, 0.002551020408163265, 0.09056122448979592
3.0, 0.09693877551020408, 0.06887755102040816, 0.0, 0.0, 0.002551020408163265, 0.02295918367346939, 0.0, 0.0, 0.09183673469387756
7.0, 0.12755102040816327, 0.09183673469387756, 0.015306122448979591, 0.007653061224489796, 0.00510204081632653, 0.0, 0.0, 0.0, 0.11352040816326531
4.0, 0.0, 0.015306122448979591, 0.0, 0.0, 0.04336734693877551, 0.0, 0.0, 0.02040816326530612, 0.0778061224489796
6.0, 0.0, 0.0, 0.08673469387755102, 0.07142857142857142, 0.09948979591836735, 0.07142857142857142, 0.0, 0.0, 0.09948979591836735
4.0, 0.002551020408163265, 0.00510204081632653, 0.02295918367346939, 0.007653061224489796, 0.11989795918367346, 0.03826530612244898, 0.0, 0.015306122448979591, 0.09311224489795919
3.0, 0.04081632653061224, 0.06377551020408163, 0.017857142857142856, 0.007653061224489796, 0.0, 0.00510204081632653, 0.00510204081632653, 0.0, 0.09311224489795919
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06887755102040816
7.0, 0.07142857142857142, 0.125, 0.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.0, 0.08928571428571429
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07270408163265306
2.0, 0.22959183673469388, 0.12244897959183673, 0.0, 0.015306122448979591, 0.0, 0.02806122448979592, 0.03316326530612245, 0.017857142857142856, 0.10586734693877552
9.0, 0.012755102040816327, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
1.0, 0.002551020408163265, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
7.0, 0.03826530612244898, 0.02806122448979592, 0.02295918367346939, 0.012755102040816327, 0.002551020408163265, 0.00510204081632653, 0.0, 0.0, 0.09566326530612244
3.0, 0.06377551020408163, 0.1377551020408163, 0.02806122448979592, 0.002551020408163265, 0.0, 0.025510204081632654, 0.015306122448979591, 0.0, 0.09311224489795919
2.0, 0.08418367346938775, 0.06377551020408163, 0.0, 0.03826530612244898, 0.0, 0.0, 0.08673469387755102, 0.015306122448979591, 0.10076530612244898
9.0, 0.0, 0.02295918367346939, 0.0, 0.02040816326530612, 0.0, 0.0, 0.0, 0.0, 0.0625
7.0, 0.04336734693877551, 0.10204081632653061, 0.0, 0.0, 0.0, 0.0, 0.02040816326530612, 0.0, 0.08801020408163265
7.0, 0.0, 0.0, 0.0, 0.0, 0.012755102040816327, 0.0, 0.04081632653061224, 0.03826530612244898, 0.08418367346938775
6.0, 0.0, 0.0, 0.09438775510204081, 0.04846938775510204, 0.017857142857142856, 0.04846938775510204, 0.0, 0.0, 0.08545918367346939
2.0, 0.16581632653061223, 0.04081632653061224, 0.002551020408163265, 0.012755102040816327, 0.0, 0.0, 0.02040816326530612, 0.0663265306122449, 0.10076530612244898
7.0, 0.02295918367346939, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.07653061224489796, 0.0, 0.08418367346938775
8.0, 0.002551020408163265, 0.0, 0.10204081632653061, 0.04081632653061224, 0.08418367346938775, 0.0, 0.0, 0.0, 0.09693877551020408
4.0, 0.0, 0.007653061224489796, 0.00510204081632653, 0.012755102040816327, 0.10204081632653061, 0.0, 0.0, 0.015306122448979591, 0.08928571428571429
7.0, 0.04081632653061224, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07270408163265306
3.0, 0.06377551020408163, 0.07908163265306123, 0.00510204081632653, 0.0, 0.0, 0.015306122448979591, 0.012755102040816327, 0.015306122448979591, 0.10076530612244898
6.0, 0.0, 0.0, 0.08418367346938775, 0.03316326530612245, 0.05357142857142857, 0.03571428571428571, 0.002551020408163265, 0.0, 0.08545918367346939
1.0, 0.0, 0.002551020408163265, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
3.0, 0.06377551020408163, 0.16071428571428573, 0.017857142857142856, 0.0, 0.0, 0.0663265306122449, 0.03571428571428571, 0.0, 0.1096938775510204
6.0, 0.0, 0.0, 0.09693877551020408, 0.007653061224489796, 0.007653061224489796, 0.007653061224489796, 0.0, 0.0, 0.07270408163265306
9.0, 0.0, 0.03826530612244898, 0.07908163265306123, 0.007653061224489796, 0.08928571428571429, 0.007653061224489796, 0.00510204081632653, 0.00510204081632653, 0.09056122448979592
3.0, 0.04081632653061224, 0.10459183673469388, 0.002551020408163265, 0.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.08035714285714286
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
4.0, 0.0, 0.0, 0.07142857142857142, 0.02295918367346939, 0.05357142857142857, 0.01020408163265306, 0.0, 0.0, 0.09821428571428571
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
7.0, 0.03826530612244898, 0.0, 0.012755102040816327, 0.0, 0.017857142857142856, 0.0, 0.002551020408163265, 0.0, 0.09566326530612244
6.0, 0.0, 0.002551020408163265, 0.17857142857142858, 0.09438775510204081, 0.0, 0.012755102040816327, 0.02040816326530612, 0.0, 0.08801020408163265
9.0, 0.0, 0.01020408163265306, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.00510204081632653, 0.07397959183673469
6.0, 0.02806122448979592, 0.09948979591836735, 0.10204081632653061, 0.14285714285714285, 0.08418367346938775, 0.14285714285714285, 0.02806122448979592, 0.08163265306122448, 0.12372448979591837
0.0, 0.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0663265306122449
5.0, 0.01020408163265306, 0.2066326530612245, 0.09693877551020408, 0.01020408163265306, 0.0, 0.00510204081632653, 0.012755102040816327, 0.0, 0.11607142857142858
4.0, 0.0, 0.0, 0.002551020408163265, 0.002551020408163265, 0.14540816326530612, 0.02040816326530612, 0.0, 0.0, 0.09948979591836735
9.0, 0.0, 0.012755102040816327, 0.11989795918367346, 0.012755102040816327, 0.0, 0.012755102040816327, 0.04591836734693878, 0.01020408163265306, 0.10076530612244898
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01020408163265306, 0.07142857142857142
2.0, 0.22448979591836735, 0.0663265306122449, 0.0, 0.0, 0.002551020408163265, 0.002551020408163265, 0.05612244897959184, 0.007653061224489796, 0.10841836734693877
1.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
9.0, 0.0, 0.01020408163265306, 0.03571428571428571, 0.0, 0.02295918367346939, 0.0, 0.002551020408163265, 0.007653061224489796, 0.08418367346938775
4.0, 0.0, 0.0, 0.06887755102040816, 0.04336734693877551, 0.11479591836734694, 0.04336734693877551, 0.0, 0.0, 0.09948979591836735
8.0, 0.002551020408163265, 0.002551020408163265, 0.00510204081632653, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.06887755102040816
7.0, 0.04591836734693878, 0.02295918367346939, 0.0, 0.0, 0.0, 0.0, 0.01020408163265306, 0.0, 0.06505102040816327
3.0, 0.05102040816326531, 0.09438775510204081, 0.03571428571428571, 0.015306122448979591, 0.0, 0.0, 0.0, 0.0, 0.07525510204081633
9.0, 0.0, 0.0, 0.0, 0.030612244897959183, 0.0, 0.0, 0.0, 0.002551020408163265, 0.06760204081632654
7.0, 0.058673469387755105, 0.02295918367346939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.0778061224489796
4.0, 0.0, 0.00510204081632653, 0.07142857142857142, 0.02040816326530612, 0.04846938775510204, 0.02040816326530612, 0.0, 0.0, 0.07525510204081633
4.0, 0.0, 0.007653061224489796, 0.012755102040816327, 0.0, 0.061224489795918366, 0.002551020408163265, 0.0, 0.002551020408163265, 0.07525510204081633
4.0, 0.0, 0.0, 0.002551020408163265, 0.0, 0.1989795918367347, 0.0, 0.0, 0.00510204081632653, 0.09311224489795919
9.0, 0.0, 0.017857142857142856, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.06377551020408163
2.0, 0.10714285714285714, 0.04846938775510204, 0.00510204081632653, 0.030612244897959183, 0.0, 0.0, 0.1096938775510204, 0.04081632653061224, 0.10076530612244898
5.0, 0.0, 0.10459183673469388, 0.13010204081632654, 0.01020408163265306, 0.0, 0.0, 0.012755102040816327, 0.0, 0.11352040816326531
4.0, 0.0, 0.012755102040816327, 0.08418367346938775, 0.030612244897959183, 0.10459183673469388, 0.030612244897959183, 0.0, 0.0, 0.08673469387755102
7.0, 0.007653061224489796, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
6.0, 0.0, 0.002551020408163265, 0.09438775510204081, 0.05612244897959184, 0.02806122448979592, 0.05357142857142857, 0.0, 0.0, 0.09566326530612244
7.0, 0.002551020408163265, 0.02295918367346939, 0.0, 0.0, 0.10204081632653061, 0.0, 0.002551020408163265, 0.0, 0.08801020408163265
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.0663265306122449
0.0, 0.1377551020408163, 0.21428571428571427, 0.0, 0.007653061224489796, 0.0, 0.0, 0.14285714285714285, 0.23979591836734693, 0.11989795918367346
5.0, 0.0, 0.10204081632653061, 0.0663265306122449, 0.025510204081632654, 0.0, 0.0, 0.0, 0.0, 0.09948979591836735
8.0, 0.0, 0.025510204081632654, 0.00510204081632653, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.07653061224489796
5.0, 0.0, 0.1096938775510204, 0.08928571428571429, 0.015306122448979591, 0.02040816326530612, 0.00510204081632653, 0.0, 0.0, 0.09821428571428571
6.0, 0.0, 0.0, 0.09693877551020408, 0.012755102040816327, 0.02040816326530612, 0.012755102040816327, 0.0, 0.0, 0.08163265306122448
6.0, 0.0, 0.0, 0.11224489795918367, 0.012755102040816327, 0.015306122448979591, 0.012755102040816327, 0.00510204081632653, 0.0, 0.08673469387755102
5.0, 0.00510204081632653, 0.1096938775510204, 0.10459183673469388, 0.01020408163265306, 0.0, 0.017857142857142856, 0.0, 0.0, 0.10714285714285714
7.0, 0.10714285714285714, 0.05357142857142857, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.002551020408163265, 0.09438775510204081
8.0, 0.02806122448979592, 0.025510204081632654, 0.0, 0.01020408163265306, 0.0, 0.0, 0.0, 0.0, 0.07015306122448979
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
0.0, 0.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.06505102040816327
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
6.0, 0.0, 0.0, 0.017857142857142856, 0.03571428571428571, 0.04081632653061224, 0.04081632653061224, 0.0, 0.0, 0.09056122448979592
4.0, 0.0, 0.00510204081632653, 0.05102040816326531, 0.02295918367346939, 0.11734693877551021, 0.025510204081632654, 0.0, 0.0, 0.08928571428571429
6.0, 0.0, 0.05357142857142857, 0.08418367346938775, 0.10459183673469388, 0.0, 0.08928571428571429, 0.0, 0.03826530612244898, 0.09693877551020408
7.0, 0.1556122448979592, 0.5586734693877551, 0.012755102040816327, 0.08163265306122448, 0.01020408163265306, 0.0, 0.0, 0.0, 0.09438775510204081
3.0, 0.14795918367346939, 0.21428571428571427, 0.0, 0.002551020408163265, 0.0, 0.00510204081632653, 0.08673469387755102, 0.01020408163265306, 0.11479591836734694
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
7.0, 0.08163265306122448, 0.058673469387755105, 0.01020408163265306, 0.00510204081632653, 0.0, 0.0, 0.015306122448979591, 0.0, 0.09693877551020408
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
8.0, 0.0, 0.00510204081632653, 0.07397959183673469, 0.02806122448979592, 0.08163265306122448, 0.002551020408163265, 0.00510204081632653, 0.0, 0.09311224489795919
2.0, 0.15051020408163265, 0.01020408163265306, 0.0, 0.015306122448979591, 0.0, 0.01020408163265306, 0.06377551020408163, 0.025510204081632654, 0.10586734693877552
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061224489795918366
2.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.007653061224489796, 0.0, 0.0, 0.07908163265306123, 0.07908163265306123
9.0, 0.0, 0.012755102040816327, 0.11224489795918367, 0.012755102040816327, 0.05612244897959184, 0.01020408163265306, 0.012755102040816327, 0.002551020408163265, 0.09438775510204081
9.0, 0.0, 0.12244897959183673, 0.0, 0.0, 0.0, 0.02040816326530612, 0.0, 0.03316326530612245, 0.10076530612244898
5.0, 0.0, 0.09183673469387756, 0.04591836734693878, 0.015306122448979591, 0.002551020408163265, 0.02295918367346939, 0.0, 0.012755102040816327, 0.10714285714285714
5.0, 0.00510204081632653, 0.14285714285714285, 0.10459183673469388, 0.01020408163265306, 0.0, 0.10459183673469388, 0.0, 0.0, 0.10841836734693877
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
5.0, 0.0, 0.10204081632653061, 0.012755102040816327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09948979591836735
6.0, 0.0, 0.0, 0.02295918367346939, 0.007653061224489796, 0.02040816326530612, 0.05357142857142857, 0.0, 0.0, 0.08290816326530612
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
3.0, 0.09948979591836735, 0.14795918367346939, 0.0, 0.0, 0.0, 0.02040816326530612, 0.0, 0.0, 0.09311224489795919
4.0, 0.0, 0.0, 0.012755102040816327, 0.0, 0.0, 0.0, 0.0, 0.012755102040816327, 0.0663265306122449
4.0, 0.0, 0.0, 0.02295918367346939, 0.07653061224489796, 0.06377551020408163, 0.002551020408163265, 0.0, 0.0, 0.08418367346938775
6.0, 0.0, 0.06377551020408163, 0.18622448979591838, 0.08928571428571429, 0.0, 0.08928571428571429, 0.0, 0.015306122448979591, 0.1096938775510204
5.0, 0.002551020408163265, 0.125, 0.08928571428571429, 0.017857142857142856, 0.017857142857142856, 0.04336734693877551, 0.0, 0.0, 0.11096938775510204
4.0, 0.0, 0.01020408163265306, 0.012755102040816327, 0.0, 0.17857142857142858, 0.0, 0.0, 0.007653061224489796, 0.09438775510204081
6.0, 0.007653061224489796, 0.0, 0.017857142857142856, 0.002551020408163265, 0.04081632653061224, 0.02040816326530612, 0.0, 0.0, 0.08163265306122448
5.0, 0.0, 0.18622448979591838, 0.09693877551020408, 0.0, 0.0, 0.04336734693877551, 0.0, 0.0, 0.11479591836734694
4.0, 0.0, 0.00510204081632653, 0.08418367346938775, 0.02806122448979592, 0.07908163265306123, 0.03316326530612245, 0.0, 0.025510204081632654, 0.11224489795918367
5.0, 0.0, 0.09693877551020408, 0.03316326530612245, 0.0, 0.0, 0.0, 0.030612244897959183, 0.025510204081632654, 0.09693877551020408
1.0, 0.00510204081632653, 0.0, 0.002551020408163265, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
4.0, 0.00510204081632653, 0.007653061224489796, 0.0, 0.0, 0.09693877551020408, 0.0, 0.0, 0.02806122448979592, 0.08928571428571429
4.0, 0.0, 0.002551020408163265, 0.02295918367346939, 0.02295918367346939, 0.09693877551020408, 0.01020408163265306, 0.0, 0.0, 0.08673469387755102
7.0, 0.05357142857142857, 0.025510204081632654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07015306122448979
2.0, 0.11479591836734694, 0.015306122448979591, 0.058673469387755105, 0.18622448979591838, 0.0, 0.09183673469387756, 0.015306122448979591, 0.0, 0.1211734693877551
3.0, 0.11989795918367346, 0.25510204081632654, 0.00510204081632653, 0.00510204081632653, 0.0, 0.11479591836734694, 0.04846938775510204, 0.0, 0.12372448979591837
2.0, 0.10714285714285714, 0.02806122448979592, 0.0, 0.012755102040816327, 0.0, 0.0, 0.025510204081632654, 0.025510204081632654, 0.08801020408163265
7.0, 0.02806122448979592, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.02040816326530612, 0.0, 0.06887755102040816
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
8.0, 0.0, 0.002551020408163265, 0.002551020408163265, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.0625
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
8.0, 0.015306122448979591, 0.025510204081632654, 0.02806122448979592, 0.03316326530612245, 0.0, 0.0, 0.0, 0.0, 0.07015306122448979
1.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
8.0, 0.015306122448979591, 0.01020408163265306, 0.08673469387755102, 0.02295918367346939, 0.03316326530612245, 0.0, 0.0, 0.0, 0.08801020408163265
5.0, 0.0, 0.06377551020408163, 0.07142857142857142, 0.04336734693877551, 0.0, 0.0, 0.0, 0.0, 0.07397959183673469
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07397959183673469
8.0, 0.10204081632653061, 0.015306122448979591, 0.012755102040816327, 0.00510204081632653, 0.01020408163265306, 0.0, 0.0, 0.0, 0.08290816326530612
9.0, 0.0, 0.012755102040816327, 0.09438775510204081, 0.04081632653061224, 0.06377551020408163, 0.03571428571428571, 0.0, 0.015306122448979591, 0.09566326530612244
2.0, 0.08673469387755102, 0.030612244897959183, 0.02295918367346939, 0.061224489795918366, 0.0, 0.015306122448979591, 0.00510204081632653, 0.0, 0.09821428571428571
5.0, 0.0, 0.17091836734693877, 0.10714285714285714, 0.0, 0.0, 0.04336734693877551, 0.012755102040816327, 0.007653061224489796, 0.11862244897959184
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06887755102040816
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
1.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06505102040816327
0.0, 0.012755102040816327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.07015306122448979
