9.0, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.02806122448979592, 0.07270408163265306
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12244897959183673, 0.06887755102040816
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.008928571428571428, 0.017857142857142856, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
5.0, 0.0, 0.0, 0.03571428571428571, 0.26785714285714285, 0.5089285714285714, 0.16964285714285715, 0.0, 0.0, 0.16964285714285715, 0.25892857142857145, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16071428571428573, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.13137755102040816
9.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0625, 0.07397959183673469
7.0, 0.0, 0.0, 0.08928571428571429, 0.2767857142857143, 0.1875, 0.08035714285714286, 0.008928571428571428, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08673469387755102
3.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.3125, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.29464285714285715, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.01913265306122449, 0.10459183673469388
4.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19642857142857142, 0.09821428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.0, 0.0, 0.0, 0.08928571428571429
9.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.16071428571428573, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.07397959183673469
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.15178571428571427, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02806122448979592, 0.07525510204081633
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.07142857142857142, 0.07142857142857142, 0.008928571428571428, 0.008928571428571428, 0.0, 0.0, 0.0, 0.14285714285714285, 0.13392857142857142, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02423469387755102, 0.09056122448979592
5.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.05357142857142857, 0.0, 0.0, 0.017857142857142856, 0.22321428571428573, 0.1875, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714
4.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.08035714285714286, 0.15178571428571427, 0.026785714285714284, 0.017857142857142856, 0.0, 0.0, 0.03571428571428571, 0.1875, 0.21428571428571427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09948979591836735
0.0, 0.0, 0.0, 0.11607142857142858, 0.2767857142857143, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.03571428571428571, 0.0, 0.0, 0.0, 0.026785714285714284, 0.13392857142857142, 0.2767857142857143, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11224489795918367
7.0, 0.0, 0.0, 0.10714285714285714, 0.4375, 0.4642857142857143, 0.41964285714285715, 0.375, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.05357142857142857, 0.10714285714285714, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714, 0.08928571428571429, 0.0, 0.0, 0.0, 0.0, 0.08418367346938775
4.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.008928571428571428, 0.0, 0.0, 0.0, 0.03571428571428571, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.17857142857142858, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09438775510204081
0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08290816326530612, 0.07142857142857142
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
3.0, 0.0, 0.0, 0.09821428571428571, 0.13392857142857142, 0.29464285714285715, 0.08928571428571429, 0.0, 0.0, 0.0, 0.017857142857142856, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08801020408163265
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
3.0, 0.0, 0.0, 0.15178571428571427, 0.026785714285714284, 0.2857142857142857, 0.15178571428571427, 0.0, 0.0, 0.0, 0.017857142857142856, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09693877551020408
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.07142857142857142, 0.03571428571428571, 0.0, 0.0, 0.0, 0.16964285714285715, 0.32142857142857145, 0.3392857142857143, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.09821428571428571, 0.0, 0.0, 0.10841836734693877
7.0, 0.0, 0.0, 0.21428571428571427, 0.29464285714285715, 0.16964285714285715, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08673469387755102
2.0, 0.0, 0.08928571428571429, 0.375, 0.4017857142857143, 0.20535714285714285, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.08035714285714286, 0.16964285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.08928571428571429, 0.36607142857142855, 0.0, 0.0, 0.07142857142857142, 0.0, 0.0, 0.12244897959183673
7.0, 0.0, 0.0, 0.14285714285714285, 0.15178571428571427, 0.08035714285714286, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.05357142857142857, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20535714285714285, 0.09821428571428571, 0.0, 0.0, 0.0, 0.0, 0.09948979591836735
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
2.0, 0.0, 0.008928571428571428, 0.19642857142857142, 0.19642857142857142, 0.10714285714285714, 0.03571428571428571, 0.0, 0.0, 0.0, 0.026785714285714284, 0.08035714285714286, 0.13392857142857142, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21428571428571427, 0.017857142857142856, 0.0, 0.0, 0.008928571428571428, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10586734693877552
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
1.0, 0.0, 0.0, 0.026785714285714284, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
7.0, 0.0, 0.0, 0.09821428571428571, 0.16964285714285715, 0.08928571428571429, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11607142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08673469387755102
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714, 0.1875, 0.08035714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429
2.0, 0.0, 0.03571428571428571, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.11607142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.08801020408163265
3.0, 0.0, 0.017857142857142856, 0.08035714285714286, 0.05357142857142857, 0.17857142857142858, 0.008928571428571428, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07525510204081633
5.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.25, 0.09821428571428571, 0.0, 0.0, 0.017857142857142856, 0.21428571428571427, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.09821428571428571, 0.0, 0.0, 0.017857142857142856, 0.0625, 0.08035714285714286, 0.05357142857142857, 0.0, 0.0, 0.0, 0.11352040816326531
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
2.0, 0.0, 0.21428571428571427, 0.2767857142857143, 0.16071428571428573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.008928571428571428, 0.08928571428571429, 0.0, 0.01403061224489796, 0.09311224489795919
4.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.017857142857142856, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.09056122448979592
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22321428571428573, 0.25, 0.17857142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.09948979591836735
6.0, 0.0, 0.0, 0.0, 0.0, 0.09821428571428571, 0.0, 0.0, 0.0, 0.05357142857142857, 0.16964285714285715, 0.13392857142857142, 0.16071428571428573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.16071428571428573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08801020408163265
3.0, 0.0, 0.0, 0.14285714285714285, 0.05357142857142857, 0.3482142857142857, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16071428571428573, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.03571428571428571, 0.07142857142857142, 0.0, 0.0, 0.0, 0.1211734693877551
5.0, 0.0, 0.0, 0.0, 0.0, 0.2767857142857143, 0.14285714285714285, 0.0, 0.0, 0.0, 0.11607142857142858, 0.19642857142857142, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.0, 0.0, 0.0, 0.11607142857142858
5.0, 0.0, 0.0, 0.0, 0.1875, 0.39285714285714285, 0.17857142857142858, 0.0, 0.0, 0.09821428571428571, 0.3125, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.008928571428571428, 0.0, 0.08035714285714286, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.0, 0.0, 0.0, 0.0, 0.11989795918367346
6.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.0, 0.0, 0.0, 0.017857142857142856, 0.08928571428571429, 0.10714285714285714, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714, 0.15178571428571427, 0.11607142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036989795918367346, 0.10841836734693877
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08163265306122448, 0.06505102040816327
4.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.16071428571428573, 0.2857142857142857, 0.13392857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.10076530612244898
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
9.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.03316326530612245, 0.07525510204081633
5.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.03571428571428571, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08163265306122448
7.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.10714285714285714, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08801020408163265
8.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03826530612244898, 0.07397959183673469
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24107142857142858, 0.13392857142857142, 0.017857142857142856, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.13392857142857142, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.09311224489795919
3.0, 0.0, 0.026785714285714284, 0.21428571428571427, 0.05357142857142857, 0.16964285714285715, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.017857142857142856, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09438775510204081
7.0, 0.0, 0.0, 0.19642857142857142, 0.16071428571428573, 0.15178571428571427, 0.08035714285714286, 0.0, 0.0, 0.0, 0.026785714285714284, 0.08928571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11352040816326531
4.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.07142857142857142, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.08035714285714286
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.14285714285714285, 0.16964285714285715, 0.11607142857142858, 0.0, 0.0, 0.0, 0.0, 0.22321428571428573, 0.16964285714285715, 0.11607142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021683673469387755, 0.10204081632653061
4.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.08928571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25892857142857145, 0.23214285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.09948979591836735
3.0, 0.0, 0.0, 0.10714285714285714, 0.008928571428571428, 0.17857142857142858, 0.017857142857142856, 0.0, 0.0, 0.0, 0.008928571428571428, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.008928571428571428, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09438775510204081
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15051020408163265, 0.07142857142857142
7.0, 0.0, 0.0, 0.05357142857142857, 0.2857142857142857, 0.19642857142857142, 0.08035714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09056122448979592
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12627551020408162, 0.07653061224489796
2.0, 0.0, 0.10714285714285714, 0.4642857142857143, 0.45535714285714285, 0.21428571428571427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.0, 0.0, 0.0, 0.09821428571428571, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.007653061224489796, 0.1096938775510204
9.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003826530612244898, 0.0663265306122449
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
