9.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.0, 0.08333333333333333, 0.09523809523809523, 0.0, 0.0, 0.0, 0.10714285714285714, 0.08928571428571429, 0.08571428571428572, 0.07142857142857142
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714, 0.30357142857142855, 0.2357142857142857, 0.0, 0.05357142857142857, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.007142857142857143, 0.02142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.07142857142857142, 0.07142857142857142, 0.07857142857142857, 0.02857142857142857
5.0, 0.0, 0.014285714285714285, 0.12857142857142856, 0.4785714285714286, 0.08035714285714286, 0.0, 0.25, 0.09285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.0, 0.0, 0.04285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10119047619047619, 0.11904761904761904, 0.14285714285714285, 0.17857142857142858, 0.1
9.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.013392857142857142, 0.0, 0.07857142857142857, 0.2857142857142857, 0.03571428571428571, 0.0, 0.0, 0.09285714285714286, 0.2857142857142857, 0.03571428571428571, 0.0, 0.0, 0.02857142857142857, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02976190476190476, 0.16071428571428573, 0.1488095238095238, 0.11428571428571428, 0.06428571428571428
7.0, 0.0, 0.0, 0.2642857142857143, 0.20714285714285716, 0.05357142857142857, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20833333333333334, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142
3.0, 0.0, 0.06428571428571428, 0.07857142857142857, 0.37142857142857144, 0.022321428571428572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20714285714285716, 0.022321428571428572, 0.0, 0.07142857142857142, 0.09285714285714286, 0.0, 0.004464285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.16071428571428573, 0.17857142857142858, 0.15, 0.07857142857142857
4.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.0, 0.007142857142857143, 0.07857142857142857, 0.007142857142857143, 0.008928571428571428, 0.0, 0.08571428571428572, 0.17857142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023809523809523808, 0.125, 0.17857142857142858, 0.07142857142857142, 0.04285714285714286
9.0, 0.0, 0.0, 0.014285714285714285, 0.15714285714285714, 0.04017857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.02857142857142857, 0.0, 0.0, 0.011904761904761904, 0.0, 0.0, 0.0, 0.011904761904761904, 0.09523809523809523, 0.11904761904761904, 0.07142857142857142, 0.06428571428571428
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12857142857142856, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.07857142857142857, 0.0, 0.05952380952380952, 0.07142857142857142, 0.10714285714285714, 0.07857142857142857, 0.02857142857142857
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02142857142857143, 0.03571428571428571, 0.007142857142857143, 0.0, 0.0, 0.05, 0.17142857142857143, 0.04285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005952380952380952, 0.1130952380952381, 0.0, 0.0, 0.047619047619047616, 0.125, 0.13690476190476192, 0.08571428571428572, 0.02857142857142857
5.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.017857142857142856, 0.0, 0.10714285714285714, 0.2642857142857143, 0.02142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.13690476190476192, 0.13690476190476192, 0.11428571428571428, 0.06428571428571428
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.07857142857142857, 0.02857142857142857, 0.013392857142857142, 0.0, 0.1, 0.22142857142857142, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.14285714285714285, 0.19642857142857142, 0.07857142857142857, 0.04285714285714286
0.0, 0.0, 0.02142857142857143, 0.22857142857142856, 0.03571428571428571, 0.0, 0.0, 0.0, 0.02857142857142857, 0.06428571428571428, 0.0, 0.0, 0.04285714285714286, 0.29285714285714287, 0.11428571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.16666666666666666, 0.17261904761904762, 0.07857142857142857, 0.06428571428571428
7.0, 0.0, 0.0, 0.34285714285714286, 0.4642857142857143, 0.41517857142857145, 0.0, 0.0, 0.0, 0.02142857142857143, 0.08482142857142858, 0.0, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16071428571428573, 0.10714285714285714, 0.07142857142857142, 0.07142857142857142
4.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.008928571428571428, 0.0, 0.007142857142857143, 0.09285714285714286, 0.0, 0.0, 0.0, 0.1357142857142857, 0.22857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.14285714285714285, 0.15476190476190477, 0.09285714285714286, 0.04285714285714286
0.0, 0.0, 0.02142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06547619047619048, 0.24404761904761904, 0.11428571428571428, 0.0, 0.06547619047619048, 0.07738095238095238, 0.07142857142857142, 0.07142857142857142, 0.07857142857142857
1.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.02857142857142857
3.0, 0.0, 0.03571428571428571, 0.12857142857142856, 0.2857142857142857, 0.049107142857142856, 0.0, 0.0, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.11904761904761904, 0.10119047619047619, 0.09285714285714286, 0.07857142857142857
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023809523809523808, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.04285714285714286
3.0, 0.0, 0.07857142857142857, 0.05714285714285714, 0.25, 0.09375, 0.0, 0.0, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.0, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.11904761904761904, 0.1130952380952381, 0.10714285714285714, 0.1
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05714285714285714, 0.05, 0.0, 0.0, 0.2714285714285714, 0.35, 0.17142857142857143, 0.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.14285714285714285, 0.19047619047619047, 0.16428571428571428, 0.0
7.0, 0.0, 0.09285714285714286, 0.3357142857142857, 0.18571428571428572, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.16071428571428573, 0.07142857142857142, 0.07857142857142857, 0.06428571428571428
2.0, 0.0, 0.22142857142857142, 0.4357142857142857, 0.2357142857142857, 0.0, 0.0, 0.0, 0.05714285714285714, 0.19285714285714287, 0.004464285714285714, 0.0, 0.0, 0.0, 0.03571428571428571, 0.004464285714285714, 0.0, 0.22142857142857142, 0.07857142857142857, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.17857142857142858, 0.08333333333333333, 0.18571428571428572, 0.07142857142857142
7.0, 0.0, 0.04285714285714286, 0.18571428571428572, 0.1, 0.008928571428571428, 0.0, 0.0, 0.05, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.22142857142857142, 0.0, 0.004464285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20833333333333334, 0.11904761904761904, 0.10714285714285714, 0.06428571428571428
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023809523809523808, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.04285714285714286
2.0, 0.0, 0.06428571428571428, 0.18571428571428572, 0.09285714285714286, 0.004464285714285714, 0.0, 0.007142857142857143, 0.06428571428571428, 0.15, 0.008928571428571428, 0.0, 0.0, 0.0, 0.19285714285714287, 0.008928571428571428, 0.0, 0.06428571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.125, 0.11904761904761904, 0.17142857142857143, 0.05
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02976190476190476, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.04285714285714286
1.0, 0.0, 0.02142857142857143, 0.03571428571428571, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02976190476190476, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.02857142857142857
7.0, 0.0, 0.014285714285714285, 0.18571428571428572, 0.11428571428571428, 0.026785714285714284, 0.0, 0.0, 0.014285714285714285, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.10714285714285714, 0.02142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17261904761904762, 0.08333333333333333, 0.10714285714285714, 0.06428571428571428
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.17142857142857143, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02976190476190476, 0.14285714285714285, 0.11904761904761904, 0.09285714285714286, 0.05714285714285714
2.0, 0.0, 0.05714285714285714, 0.007142857142857143, 0.0, 0.0, 0.0, 0.007142857142857143, 0.08571428571428572, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.07738095238095238, 0.17857142857142858, 0.12857142857142856, 0.0
3.0, 0.0, 0.05714285714285714, 0.07857142857142857, 0.17857142857142858, 0.004464285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.09523809523809523, 0.08928571428571429, 0.08571428571428572, 0.04285714285714286
5.0, 0.0, 0.0, 0.02857142857142857, 0.25, 0.05357142857142857, 0.0, 0.10714285714285714, 0.12142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.05357142857142857, 0.0, 0.02857142857142857, 0.02857142857142857, 0.08571428571428572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06547619047619048, 0.13690476190476192, 0.13690476190476192, 0.15, 0.06428571428571428
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.03571428571428571
2.0, 0.04285714285714286, 0.2642857142857143, 0.2714285714285714, 0.007142857142857143, 0.0, 0.0, 0.0, 0.014285714285714285, 0.04285714285714286, 0.0, 0.0, 0.0, 0.02142857142857143, 0.007142857142857143, 0.0, 0.04285714285714286, 0.0, 0.0, 0.014285714285714285, 0.049107142857142856, 0.0, 0.0, 0.041666666666666664, 0.05714285714285714, 0.0, 0.10714285714285714, 0.07142857142857142, 0.1130952380952381, 0.15714285714285714, 0.0
4.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.013392857142857142, 0.0, 0.0, 0.014285714285714285, 0.014285714285714285, 0.0, 0.0, 0.12142857142857143, 0.05714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.15476190476190477, 0.1130952380952381, 0.07142857142857142, 0.07142857142857142
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.25, 0.29285714285714287, 0.02142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.16071428571428573, 0.14285714285714285, 0.12857142857142856, 0.03571428571428571
6.0, 0.0, 0.0, 0.0, 0.08571428571428572, 0.004464285714285714, 0.0, 0.06428571428571428, 0.17142857142857143, 0.15, 0.004464285714285714, 0.0, 0.0, 0.02142857142857143, 0.15, 0.004464285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.07738095238095238, 0.15476190476190477, 0.1357142857142857, 0.02142857142857143
3.0, 0.0, 0.02142857142857143, 0.10714285714285714, 0.35, 0.004464285714285714, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06428571428571428, 0.004464285714285714, 0.0, 0.02142857142857143, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.16666666666666666, 0.16071428571428573, 0.15, 0.07857142857142857
5.0, 0.0, 0.0, 0.0, 0.22857142857142856, 0.07589285714285714, 0.0, 0.014285714285714285, 0.24285714285714285, 0.007142857142857143, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.15476190476190477, 0.16071428571428573, 0.1357142857142857, 0.08571428571428572
5.0, 0.0, 0.0, 0.07857142857142857, 0.40714285714285714, 0.09821428571428571, 0.0, 0.2, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.049107142857142856, 0.0, 0.0, 0.07857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.14285714285714285, 0.15476190476190477, 0.14285714285714285, 0.07857142857142857
6.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.05714285714285714, 0.10714285714285714, 0.05714285714285714, 0.0, 0.0, 0.0, 0.1357142857142857, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17857142857142858, 0.02142857142857143, 0.0, 0.047619047619047616, 0.14285714285714285, 0.1488095238095238, 0.16428571428571428, 0.04285714285714286
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.22023809523809523, 0.15714285714285714, 0.0, 0.047619047619047616, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.06428571428571428
4.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.004464285714285714, 0.0, 0.0, 0.014285714285714285, 0.0, 0.004464285714285714, 0.0, 0.24285714285714285, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.14285714285714285, 0.17261904761904762, 0.08571428571428572, 0.05
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023809523809523808, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.04285714285714286
9.0, 0.0, 0.0, 0.0, 0.07857142857142857, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.07142857142857142, 0.11904761904761904, 0.0, 0.0, 0.0, 0.10714285714285714, 0.11904761904761904, 0.07857142857142857, 0.06428571428571428
5.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.022321428571428572, 0.0, 0.0, 0.06428571428571428, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011904761904761904, 0.16071428571428573, 0.10119047619047619, 0.07142857142857142, 0.05
7.0, 0.0, 0.0, 0.05714285714285714, 0.10714285714285714, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19047619047619047, 0.07738095238095238, 0.07142857142857142, 0.07857142857142857
8.0, 0.0, 0.0, 0.04285714285714286, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15476190476190477, 0.05357142857142857, 0.02142857142857143, 0.0, 0.05357142857142857, 0.07738095238095238, 0.1130952380952381, 0.12142857142857143, 0.0
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.19285714285714287, 0.03571428571428571, 0.0, 0.0, 0.0, 0.08571428571428572, 0.03571428571428571, 0.0, 0.0, 0.05, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.13095238095238096, 0.13095238095238096, 0.09285714285714286, 0.05714285714285714
3.0, 0.0, 0.1, 0.12857142857142856, 0.16428571428571428, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08571428571428572, 0.013392857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.08333333333333333, 0.13095238095238096, 0.15714285714285714, 0.04285714285714286
7.0, 0.0, 0.0, 0.32142857142857145, 0.15, 0.049107142857142856, 0.0, 0.0, 0.06428571428571428, 0.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23809523809523808, 0.16666666666666666, 0.07857142857142857, 0.07857142857142857
4.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.0, 0.0, 0.06428571428571428, 0.05714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023809523809523808, 0.13690476190476192, 0.13095238095238096, 0.07142857142857142, 0.04285714285714286
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09285714285714286, 0.17142857142857143, 0.15, 0.0, 0.0, 0.1, 0.2, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.10714285714285714, 0.007142857142857143, 0.0, 0.05952380952380952, 0.14285714285714285, 0.14285714285714285, 0.15, 0.0
4.0, 0.0, 0.0, 0.007142857142857143, 0.014285714285714285, 0.0, 0.0, 0.0, 0.07857142857142857, 0.0, 0.0, 0.0, 0.10714285714285714, 0.3357142857142857, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02976190476190476, 0.13095238095238096, 0.1488095238095238, 0.1357142857142857, 0.04285714285714286
3.0, 0.0, 0.05714285714285714, 0.05714285714285714, 0.15714285714285714, 0.013392857142857142, 0.0, 0.0, 0.06428571428571428, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05952380952380952, 0.11904761904761904, 0.10714285714285714, 0.10714285714285714, 0.07142857142857142
